timestamp,station,lat,lon,speed,direction,altitude,u,v,u_normalized,v_normalized
2026-08-29 00:00:00,Mashhad,36.297,59.606,5.2,286,500.0,4.998560818879258,-1.4333142502483969,0.9612616959383188,-0.2756373558169994
2026-08-29 01:00:00,Mashhad,36.297,59.606,4.8,297,500.0,4.2768313161041664,-2.179154398749824,0.8910065241883679,-0.4539904997395466
2026-08-29 02:00:00,Mashhad,36.297,59.606,4.4,305,500.0,3.604268994871564,-2.523736319944603,0.8191520442889918,-0.573576436351046
2026-08-29 03:00:00,Mashhad,36.297,59.606,4.3,312,500.0,3.1955227495527967,-2.8772616073430886,0.7431448254773946,-0.6691306063588578
2026-08-29 04:00:00,Mashhad,36.297,59.606,6.6,331,500.0,3.199743493625823,-5.772490067120012,0.48480962024633684,-0.8746197071393959
2026-08-29 05:00:00,Mashhad,36.297,59.606,6.7,344,500.0,1.8467702839738929,-6.440453362786736,0.27563735581699894,-0.961261695938319
2026-08-29 06:00:00,Mashhad,36.297,59.606,4.0,27,500.0,-1.815961998958187,-3.5640260967534716,-0.45399049973954675,-0.8910065241883679
2026-08-29 07:00:00,Mashhad,36.297,59.606,8.1,58,500.0,-6.869189578867051,-4.29234604028896,-0.8480480961564261,-0.5299192642332049
2026-08-29 08:00:00,Mashhad,36.297,59.606,14.7,68,500.0,-13.629602662131774,-5.506716923213905,-0.9271838545667874,-0.37460659341591196
2026-08-29 09:00:00,Mashhad,36.297,59.606,15.1,72,500.0,-14.360953396056818,-4.666156615061706,-0.9510565162951535,-0.30901699437494745
2026-08-29 10:00:00,Mashhad,36.297,59.606,16.3,68,500.0,-15.113096829438636,-6.1060874726793655,-0.9271838545667874,-0.37460659341591196
2026-08-29 11:00:00,Mashhad,36.297,59.606,16.3,68,500.0,-15.113096829438636,-6.1060874726793655,-0.9271838545667874,-0.37460659341591196
2026-08-29 12:00:00,Mashhad,36.297,59.606,17.1,68,500.0,-15.854843913092067,-6.405772747412095,-0.9271838545667874,-0.37460659341591196
2026-08-29 13:00:00,Mashhad,36.297,59.606,15.2,68,500.0,-14.093194589415168,-5.694020219921861,-0.9271838545667874,-0.37460659341591196
2026-08-29 14:00:00,Mashhad,36.297,59.606,11.4,62,500.0,-10.065602558591767,-5.351975815759156,-0.8829475928589269,-0.46947156278589086
2026-08-29 15:00:00,Mashhad,36.297,59.606,7.2,53,500.0,-5.750175672340508,-4.333068166694749,-0.7986355100472928,-0.6018150231520484
2026-08-29 16:00:00,Mashhad,36.297,59.606,1.8,11,500.0,-0.34345619167778063,-1.7669289302057951,-0.19080899537654478,-0.981627183447664
2026-08-29 17:00:00,Mashhad,36.297,59.606,4.4,279,500.0,4.3458286986186065,-0.688311646177015,0.9876883405951378,-0.15643446504023067
2026-08-29 18:00:00,Mashhad,36.297,59.606,5.4,278,500.0,5.34744757120448,-0.7515347451843536,0.9902680687415703,-0.13917310096006547
2026-08-29 19:00:00,Mashhad,36.297,59.606,5.4,274,500.0,5.386845871403052,-0.3766849582182762,0.9975640502598242,-0.0697564737441252
2026-08-29 20:00:00,Mashhad,36.297,59.606,5.1,278,500.0,5.050367150582009,-0.7097828148963339,0.9902680687415703,-0.13917310096006547
2026-08-29 21:00:00,Mashhad,36.297,59.606,4.9,287,500.0,4.685893304218874,-1.43262135314141,0.9563047559630354,-0.2923717047227367
2026-08-29 22:00:00,Mashhad,36.297,59.606,5.2,286,500.0,4.998560818879258,-1.4333142502483969,0.9612616959383188,-0.2756373558169994
2026-08-29 23:00:00,Mashhad,36.297,59.606,5.2,286,500.0,4.998560818879258,-1.4333142502483969,0.9612616959383188,-0.2756373558169994
2026-08-30 00:00:00,Mashhad,36.297,59.606,5.2,295,500.0,4.7128004925905795,-2.197614961051638,0.9063077870366498,-0.4226182617406996
2026-08-30 01:00:00,Mashhad,36.297,59.606,4.3,294,500.0,3.9282454678631846,-1.7489675652259389,0.9135454576426011,-0.40673664307579976
2026-08-30 02:00:00,Mashhad,36.297,59.606,4.1,285,500.0,3.9602958877851804,-1.061158084920333,0.9659258262890684,-0.2588190451025203
2026-08-30 03:00:00,Mashhad,36.297,59.606,3.1,306,500.0,2.5079526825623377,-1.8221342821066662,0.8090169943749476,-0.5877852522924728
2026-08-30 04:00:00,Mashhad,36.297,59.606,5.0,339,500.0,1.7918397477265038,-4.667902132486008,0.35836794954530077,-0.9335804264972015
2026-08-30 05:00:00,Mashhad,36.297,59.606,5.1,352,500.0,0.709782814896336,-5.050367150582008,0.13917310096006588,-0.9902680687415703
2026-08-30 06:00:00,Mashhad,36.297,59.606,2.5,45,500.0,-1.7677669529663689,-1.7677669529663689,-0.7071067811865476,-0.7071067811865476
2026-08-30 07:00:00,Mashhad,36.297,59.606,6.1,87,500.0,-6.0916401620029,-0.3192493330819582,-0.9986295347545739,-0.05233595624294397
2026-08-30 08:00:00,Mashhad,36.297,59.606,8.8,99,500.0,-8.691657397237213,1.3766232923540314,-0.9876883405951378,0.1564344650402308
2026-08-30 09:00:00,Mashhad,36.297,59.606,11.2,94,500.0,-11.17271736291003,0.7812725059342036,-0.9975640502598243,0.06975647374412534
2026-08-30 10:00:00,Mashhad,36.297,59.606,13.3,90,500.0,-13.3,-8.143901214329899e-16,-1.0,-6.123233995736766e-17
2026-08-30 11:00:00,Mashhad,36.297,59.606,16.2,77,500.0,-15.78479504952081,-3.6442070803706117,-0.9743700647852352,-0.22495105434386492
2026-08-30 12:00:00,Mashhad,36.297,59.606,16.7,71,500.0,-15.790160212508589,-5.436988179434517,-0.9455185755993167,-0.32556815445715676
2026-08-30 13:00:00,Mashhad,36.297,59.606,18.1,69,500.0,-16.897805719599354,-6.4864598867699375,-0.9335804264972016,-0.3583679495453003
2026-08-30 14:00:00,Mashhad,36.297,59.606,15.0,63,500.0,-13.365097862825516,-6.809857496093202,-0.8910065241883679,-0.45399049973954686
2026-08-30 15:00:00,Mashhad,36.297,59.606,9.1,72,500.0,-8.654614298285896,-2.8120546488120217,-0.9510565162951536,-0.3090169943749475
2026-08-30 16:00:00,Mashhad,36.297,59.606,6.2,173,500.0,-0.7555899291119148,6.153786140176196,-0.12186934340514755,0.992546151641322
2026-08-30 17:00:00,Mashhad,36.297,59.606,6.8,183,500.0,0.35588450245201625,6.790680836331102,0.052335956242943564,0.9986295347545738
2026-08-30 18:00:00,Mashhad,36.297,59.606,6.1,183,500.0,0.31924933308195574,6.0916401620029,0.05233595624294358,0.9986295347545739
2026-08-30 19:00:00,Mashhad,36.297,59.606,5.5,191,500.0,1.049449474570996,5.3989495089621515,0.19080899537654472,0.9816271834476639
2026-08-30 20:00:00,Mashhad,36.297,59.606,4.8,193,500.0,1.0797650608505518,4.676976310969129,0.22495105434386492,0.9743700647852351
2026-08-30 21:00:00,Mashhad,36.297,59.606,1.6,207,500.0,0.7263847995832746,1.4256104387013888,0.45399049973954664,0.891006524188368
2026-08-30 22:00:00,Mashhad,36.297,59.606,1.1,288,500.0,1.046162167924669,-0.339918693812442,0.9510565162951536,-0.30901699437494723
2026-08-30 23:00:00,Mashhad,36.297,59.606,2.3,288,500.0,2.187429987478853,-0.7107390870623785,0.9510565162951536,-0.30901699437494723
2026-08-29 00:00:00,Neyshabur,36.213,58.795,5.5,337,500.0,2.1490212066910064,-5.062776693988422,0.3907311284892739,-0.9205048534524404
2026-08-29 01:00:00,Neyshabur,36.213,58.795,3.4,328,500.0,1.801725498392897,-2.8833635269318476,0.5299192642332051,-0.8480480961564258
2026-08-29 02:00:00,Neyshabur,36.213,58.795,3.7,11,500.0,-0.7059932828932158,-3.632020578756357,-0.1908089953765448,-0.981627183447664
2026-08-29 03:00:00,Neyshabur,36.213,58.795,3.2,333,500.0,1.4527695991665504,-2.851220877402777,0.45399049973954697,-0.8910065241883678
2026-08-29 04:00:00,Neyshabur,36.213,58.795,4.3,275,500.0,4.283637201794505,-0.3747696938149289,0.9961946980917454,-0.08715574274765789
2026-08-29 05:00:00,Neyshabur,36.213,58.795,2.9,270,500.0,2.9,5.327213576290986e-16,1.0,1.8369701987210297e-16
2026-08-29 06:00:00,Neyshabur,36.213,58.795,9.2,249,500.0,8.588939923774255,3.296985135816766,0.9335804264972015,0.3583679495453006
2026-08-29 07:00:00,Neyshabur,36.213,58.795,6.0,253,500.0,5.7378285357782115,1.7542302283364226,0.9563047559630354,0.29237170472273716
2026-08-29 08:00:00,Neyshabur,36.213,58.795,3.1,249,500.0,2.894099322141325,1.1109406435904323,0.9335804264972015,0.3583679495453007
2026-08-29 09:00:00,Neyshabur,36.213,58.795,3.5,204,500.0,1.4235782507653008,3.197409101749103,0.4067366430758002,0.9135454576426009
2026-08-29 10:00:00,Neyshabur,36.213,58.795,6.4,74,500.0,-6.1520748540052415,-1.7640790772287946,-0.9612616959383189,-0.27563735581699916
2026-08-29 11:00:00,Neyshabur,36.213,58.795,22.0,72,500.0,-20.923243358493377,-6.798373876248844,-0.9510565162951535,-0.30901699437494745
2026-08-29 12:00:00,Neyshabur,36.213,58.795,24.9,80,500.0,-24.521713050003978,-4.323839623906567,-0.984807753012208,-0.17364817766693041
2026-08-29 13:00:00,Neyshabur,36.213,58.795,24.4,74,500.0,-23.45478538089498,-6.7255514819347795,-0.9612616959383189,-0.27563735581699916
2026-08-29 14:00:00,Neyshabur,36.213,58.795,23.8,72,500.0,-22.635145087824654,-7.3546044661237495,-0.9510565162951536,-0.3090169943749475
2026-08-29 15:00:00,Neyshabur,36.213,58.795,18.6,75,500.0,-17.96622036897667,-4.814034238906886,-0.9659258262890683,-0.25881904510252074
2026-08-29 16:00:00,Neyshabur,36.213,58.795,11.0,109,500.0,-10.400704331592486,3.581249699028723,-0.9455185755993167,0.3255681544571566
2026-08-29 17:00:00,Neyshabur,36.213,58.795,10.5,142,500.0,-6.464445490919413,8.27411291287058,-0.6156614753256584,0.7880107536067219
2026-08-29 18:00:00,Neyshabur,36.213,58.795,5.2,124,500.0,-4.3109953772862175,2.907803098047883,-0.8290375725550418,0.5591929034707467
2026-08-29 19:00:00,Neyshabur,36.213,58.795,7.4,47,500.0,-5.412017391981862,-5.046787864462489,-0.7313537016191705,-0.6819983600624985
2026-08-29 20:00:00,Neyshabur,36.213,58.795,6.9,39,500.0,-4.342310698243878,-5.3623071340531,-0.6293203910498374,-0.7771459614569709
2026-08-29 21:00:00,Neyshabur,36.213,58.795,5.5,32,500.0,-2.914555953282627,-4.664264528860342,-0.5299192642332049,-0.8480480961564258
2026-08-29 22:00:00,Neyshabur,36.213,58.795,3.6,37,500.0,-2.166534083347374,-2.875087836170254,-0.6018150231520483,-0.7986355100472928
2026-08-29 23:00:00,Neyshabur,36.213,58.795,1.5,45,500.0,-1.0606601717798214,-1.0606601717798214,-0.7071067811865475,-0.7071067811865475
2026-08-30 00:00:00,Neyshabur,36.213,58.795,2.3,51,500.0,-1.7874357113510329,-1.447436899414626,-0.7771459614569709,-0.6293203910498375
2026-08-30 01:00:00,Neyshabur,36.213,58.795,2.3,18,500.0,-0.710739087062379,-2.1874299874788528,-0.30901699437494745,-0.9510565162951536
2026-08-30 02:00:00,Neyshabur,36.213,58.795,3.6,360,500.0,8.817456953860943e-16,-3.6,2.4492935982947064e-16,-1.0
2026-08-30 03:00:00,Neyshabur,36.213,58.795,3.9,326,500.0,2.1808523235359116,-3.233246532964663,0.5591929034707467,-0.8290375725550418
2026-08-30 04:00:00,Neyshabur,36.213,58.795,5.0,300,500.0,4.330127018922193,-2.5000000000000004,0.8660254037844386,-0.5000000000000001
2026-08-30 05:00:00,Neyshabur,36.213,58.795,5.6,285,500.0,5.4091846272187825,-1.4493866525741135,0.9659258262890683,-0.2588190451025203
2026-08-30 06:00:00,Neyshabur,36.213,58.795,5.1,266,500.0,5.087576656325103,0.35575801609504043,0.9975640502598242,0.06975647374412558
2026-08-30 07:00:00,Neyshabur,36.213,58.795,6.5,270,500.0,6.5,1.1940306291686693e-15,1.0,1.8369701987210297e-16
2026-08-30 08:00:00,Neyshabur,36.213,58.795,6.2,260,500.0,6.10580806867569,1.0766187015349682,0.984807753012208,0.17364817766693036
2026-08-30 09:00:00,Neyshabur,36.213,58.795,6.8,245,500.0,6.162892951849221,2.873804179836754,0.90630778703665,0.4226182617406991
2026-08-30 10:00:00,Neyshabur,36.213,58.795,6.9,227,500.0,5.046340541172277,4.705788684431241,0.7313537016191703,0.6819983600624985
2026-08-30 11:00:00,Neyshabur,36.213,58.795,5.0,240,500.0,4.330127018922193,2.500000000000002,0.8660254037844384,0.5000000000000003
2026-08-30 12:00:00,Neyshabur,36.213,58.795,7.0,192,500.0,1.4553818357243165,6.847033205136639,0.2079116908177595,0.9781476007338057
2026-08-30 13:00:00,Neyshabur,36.213,58.795,23.7,158,500.0,-8.87817626395712,21.974257353232858,-0.37460659341591224,0.9271838545667873
2026-08-30 14:00:00,Neyshabur,36.213,58.795,34.9,131,500.0,-26.339364349774748,22.8964601117687,-0.754709580222772,0.656059028990507
2026-08-30 15:00:00,Neyshabur,36.213,58.795,30.4,121,500.0,-26.057885941344214,15.657157477265649,-0.8571673007021122,0.5150380749100542
2026-08-30 16:00:00,Neyshabur,36.213,58.795,20.6,134,500.0,-14.818399886976213,14.309962431455347,-0.7193398003386511,0.6946583704589974
2026-08-30 17:00:00,Neyshabur,36.213,58.795,15.9,152,500.0,-7.4645978482956625,14.03886672645694,-0.4694715627858907,0.882947592858927
2026-08-30 18:00:00,Neyshabur,36.213,58.795,10.8,159,500.0,-3.8703738550892424,10.08266860616978,-0.3583679495453002,0.9335804264972017
2026-08-30 19:00:00,Neyshabur,36.213,58.795,7.2,162,500.0,-2.224922359499622,6.8476069173251055,-0.3090169943749475,0.9510565162951535
2026-08-30 20:00:00,Neyshabur,36.213,58.795,4.7,122,500.0,-3.9858260519352027,2.4906205418960625,-0.8480480961564261,0.5299192642332048
2026-08-30 21:00:00,Neyshabur,36.213,58.795,3.2,63,500.0,-2.851220877402777,-1.45276959916655,-0.8910065241883678,-0.4539904997395468
2026-08-30 22:00:00,Neyshabur,36.213,58.795,4.3,5,500.0,-0.3747696938149301,-4.283637201794505,-0.08715574274765817,-0.9961946980917454
2026-08-30 23:00:00,Neyshabur,36.213,58.795,2.9,30,500.0,-1.4499999999999997,-2.511473670974872,-0.49999999999999994,-0.8660254037844387
2026-08-29 00:00:00,Sabzevar,36.215,57.678,8.7,30,500.0,-4.349999999999999,-7.534421012924616,-0.4999999999999999,-0.8660254037844387
2026-08-29 01:00:00,Sabzevar,36.215,57.678,7.8,34,500.0,-4.361704647071826,-6.466493065929326,-0.5591929034707469,-0.8290375725550417
